 ,Location 1,Location 2,Location 3
Tar uchit. Songbidhan ar aloka ai sorkar vainga dawa taila vlo hoba,Dhaka,Khulna,Madaripur
আলহামদুলিল্লাহ,Khulna,Bagerhat,
পা চেটেও কাজ হলো না মালিশের তেলে মনেহয় ভেজাল ছিলো,Dhaka,Narsingdi,
তাতে বা** লছেরা গেলো।,Dhaka,,
কোনো ভাবেই সম্ভব না,Dhaka,Rajshahi,Khulna
বট বাহিনীর কাজ ।,Dhaka,Mymensingh,Pabna
টুপকিতে পুচে ফেলে দিসে মনে হয়,Dhaka,,
তুমি বহু ছিলা আর কত থাকবা,Feni,,
Alhamdullah,বাগেরহাট,,
সত্যি কথা বললে গা জ্বলে,Chittagong,,
"""চাটুকার,হটাও""",Chittagong,Lakshmipur,
Great decision.,Dhaka,Chandpur,
অপসারণ চাই,Panchagarh,,
তাকে জাদুঘরে সংরক্ষিত করা হোক,Dhaka,,
অনেক আগেই করার দরকার ছিল,Dhaka,,
"""বালেষ্টার সাহেব, সংসদ সদস্যের ভোটে মহামান্য কে অপসারণ করা যায়। তাছাড়া মেয়াদের আগে মারা যাওয়া ছাড়া অপসারণ সম্ভব না। সংবিধান ভাল…""",Dhaka,Khulna,Magura
জনাব ইশরাক সাহেব কে নতুন রাষ্ট্রপতি বানানো হোক,Dhaka,Chittagong,Brahmanbaria
"""ডক্টর মুহাম্মদ ইউনুস সাহেব কে, রাষ্ট্রপতি বানানো হোক""",Dhaka,,
এখন সব চলে,Panchagarh,,
উনার কথায় জামাত এতো জবলে কেন ?,Dhaka,,
কেনো রাষ্ট্রপতি কি জুলাই CDI বলেছে নাকি? না মানে কেমনে অসম্মান করেছে একটু জানতে চাই,Dhaka,,
RJ Raj,Dhaka,,
লুৎফুজ্জামান বাবর কে রাষ্টপতি হিসেবে দেখতে চাই।,কুমিল্লা,Comilla,
আইনি নোটিশ যে কেউ দিতে পারে,Khulna,Satkhira,
আহ,Dhaka,Comilla,
যা ইচ্ছা কর,ঢাকা,Dhaka,Mymensingh
আলহামদুলিল্লাহ,Dhaka,Tangail,
চুপ্পু দাদো চেটে কাজ হলোনা!,Dhaka,Kushtia,
সাংবিধানিকনভাবে হুমকি,Dhaka,Chittagong,Lakshmipur
"""নির্বাচন শেষ, এই শাহরিয়ারের হাতে মনেহয় কাজ কাম আর নাই…""",ঢাকা,Dhaka,Bogra
এবার সাহাবুদ্ কে গ্রেফতার করা হোক!,ঢাকা,Barisal,Bhola
শাহরিয়ার একটা বেডা ওর একটা কথা,Dhaka,,
Alhamdulillah,Thakurgaon,,
গ্রেফতারের দাবিতে আন্দোলন চালিয়ে যাওয়ার ঘোষণা,Dhaka,,
Good,Dhaka,,
৫০০ টাকার আইনি নোটিশ দিয়ে একজন রাষ্ট্রপ্রতিকে অপসারণ করা যায়।সাংবিধানিক বিষয় উকিলের একটু জ্ঞান থাকা উচিৎ।,Dhaka,Barisal,
কেন,Chittagong,Noakhali,
আম্মার ভাই আর মামু বহু খাইছো বাইরের ঠান্ডা হাওয়া এবার একটু ভিতরের হাওয়া খাওয়ার জন্য প্রস্তুত হয়ে নাও । শেষে আল্ল…,Cox's Bazar,,
Alhamdulillah,Dhaka,Sirajganj,
কে সে দিয়েছে,Feni,,
"""তাকে অতি দ্রুত অপসারণ করে জেল হাজতে পাঠানো উচিত,কারণ সে আওয়ামী লীগকে ঘোম খুন গণহত্যা করতে বৈধতা দিয়েছে।""",Dhaka,,
সে এর আগে থেকেই বলে আসছিলো নির্বাচনের পরে সে নিজে থেকে বিদায় নিতে চাই,Chittagong,,
নতুন রাষ্ট্রপতি মির্জা ফখরুল ইসলাম আলমগীর সাহেব,Dhaka,Chandpur,
এই নোটিশটা কি বিচি মুনির দিয়েছে??,সিলেট,Chittagong,
"""আইন সচিবে কি রাষ্ট্রপতির বিচার করবে ? হায়রে শাহরিয়ার, রাষ্ট্রপতি অপসারণ করতে হলে সংসদে অনাস্থা প্রস্তাব পাশ করে এরপর রাষ্ট্র…""",Sylhet,,
ইনশাআল্লাহ,Dhaka,,
Good,Habiganj,,
বেচারার তেল দেওয়া কাজে লাগলো না,Naogaon,,
Alhamdulillah,দিনাজপুর,Dinajpur,
চুপ্পু,Chittagong,,
জাতিসংঘের চাপ হয়তো রাষ্ট্রপতি ডঃ ইউনুসকে দিতে হবে নয়তো পদত্যাগ করতে হবে প্রধানমন্ত্রীর,Dhaka,,
Alhamdulillah,Dhaka,,
"""উনাকে অপসারণ না করলে সকল তথ্য ফাঁস হয়ে যাবে, নুনুস ও বট বাহিনী কট হওয়ার আগে যত দ্রুত সম্ভব উনাকে ক্ষমতাচ্যুত করতে হবে।""",Habiganj,,
এটাই তারেক রহমান। আমরা বগুড়ার মানুষ আমরা আমাদের ভাইয়াকে হারে হারে চিনি। …,বগুড়া,Bogra,
Alhamdulillah,Dhaka,Rajshahi,
আয়না ঘরে ঢুকানোর ব্যাবس্থা করার জোরালো দাবি জানাচ্ছি,Dhaka,,
আলহামদুলিল্লাহ,Dhaka,,
সঠিক,Chittagong,,
ইশরাক কে রাষ্ট্রপতি হিসেবে দেখতে চাই,নোয়াখালী,Chittagong,
নতুন রাষ্ট্রপ্রতি ড মুহাম্মদ ইউনুস হবেন,Feni,,
চাটাচাটি চলতেছে,Dhaka,,
বাঘের বাচ্ছা শাহরিয়ার,Dhaka,Comilla,
Go to India and meet with sekh hasina,Dhaka,,
জানিনা কি হচ্ছে,কক্সবাজার,Dhaka,Cox's Bazar
রাষ্ট্রপতি'র মেয়াদ ২০২৮ সালের এপ্রিল পর্যন্ত আছে কারো বাবার ক্ষমতা আছে কি তাকে সরানোর??,Dhaka,,
আলহামদুলিল্লাহ,Dhaka,Rajbari,
আমরা চাই জুলাই অভ্যুত্থানের নায়ক চুপ্পু'ই রাষ্ট্রপতি হিসেবে থাকুক।,Rangpur,,
Ole le,Dhaka,,
আলহামদুলিল্লাহ,Rangpur,,
লোকটা সসম্মানে থাকতে চেয়েছিল,Sylhet,,
আল্লহামদলিল্লাহ,Sylhet,,
@highlight তেলে কাজ হলো না,Barisal,,
রাষ্ট্রপতি বড় নাকি নোটিশদাতা বড়? রাষ্ট্রপতি বিচারের উর্ধ্বে।,Dhaka,,
আলহামদুলিল্লাহ,Comilla,,
ওরে শাহরিয়ার রে,Dhaka,Jamalpur,
আলহামদুলিল্লাহ,ঢাকা,সাতক্ষীরা,Dhaka
আহ এতো তেল কোথায় গিয়েছে? দলিয় লোক বসানো হবে চাচা এটা আগে বুঝে নাই।,Dhaka,Chittagong,Lakshmipur
আইনী নোটিশে কি হবে? মহামান্য রাষ্ট্রপতি সব কিছুর উর্ধ্বে,Dhaka,Gopalganj,
"""হেলিকপ্টারের এড কেন!আপা পলাইছে, চুপ্পুও কি পলাইবে..!""",Dhaka,,
দাউদকান্দি হতে প্রেসিডেন্ট হবে বলে রাখলাম,Dhaka,,
"""BNP, do the needful asap""",Dhaka,Chittagong,Lakshmipur
খেলা যে চলছে কোন লেভেলে,Bogura,Bogra,
পৃথিবীর এমন কেউ কি নাই একটা জীবন বাচাতে কিছু টাকা দিয়ে পাশে দারানোর মতো ।বিকাশ ০১৭৪৭০১০৪৩৭। plz plz,Dhaka,,
আমার মনে হয় সবচেয়ে অকেজো রাষ্টপতি তিনি,Chittagong,Brahmanbaria,
আরেকটি চুপ্পুই আসবে,নারায়ণগঞ্জ,কক্সবাজার,Dhaka
অতিরিক্ত তৈল দেওয়ার কারণে পিছলে পড়ে গেলেন চুপ্পু,Chittagong,Cumilla,Comilla
Faaaaaahhhhh,Dhaka,,
Good Job,Sirajganj,,
এবার কই যাবা চুপ্পু চাহেব?,Chittagong,Lakshmipur,
নাইস এন্ড এট্রাক্টিভ,Dhaka,,
Very good decision,Dhaka,Comilla,
আলহামদুলিল্লাহ,Chittagong,,
Good job,Dhaka,Gazipur,Comilla
কাকু কষ্ট থেকে বের করে দেওয়া ভালো এমনই রাখি কষ্ট মধ্যে আছে,Chittagong,Lakshmipur,
আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,Rajshahi,Bogura,
ইউনুস সরকার তাওতো রেখেছিলো,Dhaka,Chattogram,Chittagong
চুপ্পু “আজ আমার মন ভালো নেই “,Chittagong,,
Soyrachar beday hok,Dhaka,Rajshahi,
আলহামদুলিল্লাহ,Chittagong,,
আলহামদুলিল্লাহ,Bogra,,
অতি দ্রুত সরানোই ভালো,Dhaka,,
ডা ইউনুসকে রাষ্ট্র পতি হিসাবে রাখা দরকার অনুরোধ করছি,Dhaka,Chittagong,
চেটেও যখন কাজ হয় না তখন চাটা মনে হয় ঠিক না,Dhaka,Faridpur,
আলহামদুলিল্লাহ,Dhaka,,
"""সবকিছু দলীয়করন হোক,""",Khulna,Satkhira,
এই কাজটা আরো আগে করা দরকার ছিল।,Dhaka,Mymensingh,
যারা আনন্দে নাচানাচি করতাছে তারা মনে করছে…,পটুয়াখালী,Dhaka,Gazipur
ভাইরাল ভিডিও সমস্যায় ফেলছে।,Comilla,,
i have plan নতুন রা বুজে না রাজনৈতি মার পেচ,কুড়িগ্রাম,Dhaka,Feni
এত চেটেও শেষ রক্ষা হল না।,Dhaka,Chandpur,Naogaon
ডঃ ইউনুস আমাকে তা করছে আ করছে হো... আঙ্গুল দিছে।,Bogura,Bogra,
Alhamdulillah,Dhaka,,
cdse re,Bogura,Bogra,
রাষ্ট্রপতি আইনি নোটিশ এ অপসারণ করা যায় না এক মাএ উনি নিজে থেকে যদি পদত্যাগ করে আর সংসদ পারে রাষ্ট্রপতি কে অপসারণ করতে,Barisal,,
good,Barisal,,
ড. মুহাম্মদ ইউনুসকে রাষ্ট্রপতি করা হোক।,Chittagong,Brahmanbaria,
আলহামদুলিল্লাহ,Dhaka,,
এটা সাধারণ আইনে করা যায় না। তার বিরুদ্ধে কোনো মামলা করা যায় না। রাষ্ট্রপতি অপসারণের সাংবিধানিক পদ্ধতি আছে। সংসদ ছাড়া সম্ভব না।,Rajshahi,Bogura,Natore
,,,
আ হ রে দেশ চাঁদাবাজ কে আটক করতে হয় কেনও,Dhaka,,
সমঝোতাকে চাঁদা বলতে নেই,Chittagong,Brahmanbaria,
দেশ এই বছরের মধ্যেই বিশ্ব চাম্পিয়ান ১ নাম্বারে চলে যাবে,Dhaka,,
গোল্ডেন বয় এগিয়ে যাও বাবা নেতার ১০% মনে রেখো,টাঙ্গাইল,Dhaka,
বাস থেকে চাঁদা কি সমঝোতা করে নিয়েছে সমঝোতা করে নিলে সেটা কে চাঁদা বলা জাবেনা,Dhaka,Gazipur,
একটু সমজতা করলেই হয়,Khulna,,
এটাকে চাঁদা বলে না এটাকে বলে সমঝোতা,Dhaka,Sylhet,
সমঝোতার মাধ্যমে তারা টাকা তুলেছে এটা চাঁদা না,Chittagong,,
এগুলো চাঁদা নয় হাদিয়া,বান্দরবান,Dhaka,Gazipur
এখন তাকে ফুলের মালা দিয়ে বরণ করিয়ে নেন তিনি অনেক বড় নেতা হইবেন,Dhaka,Shariatpur,
"""মাশা আল্লাহ! আগামী পাঁচ মাসেই এই রেকর্ড ভেঙে নতুন ইতিহাস গড়বে—এটাই আশা, কারণ তারা দুর্দান্ত গতিতে এগিয়ে চলছে।…""",Sylhet,,
"""চাঁন্দা না সমঝোতা বলবা''। নেতার নাম খাম্বা না """"বৈদ্যুতিক খুঁটি বলবা""""""",Dhaka,,
"""এটাকে চাঁদা বলবেন না,সমঝোতা বলুন""",Sirajganj,,
সমঝোতা করলেই হতো,Dhaka,Khulna,Barisal
দলের নাম টা এভাবে না বললে ও পারতেন,কুমিল্লা,Dhaka,Barisal
চাঁদা বলা যাবে না৷ এটা সমঝোতা হবে!,Dhaka,Khulna,Bagerhat
এগুলি চাঁন্দা নয় সমঝোতা রে ভাই,Chittagong,Lakshmipur,
চাঁ দা বা জি না করলে দ ল চালাবে কী ভি খা করে,Dhaka,,
সমঝোতা করলে ধরা পড়তো না,Chittagong,,
যুবদল নাকি যুবলীগ?,Dhaka,,
সমঝোতার মাঝেও ঝামেলা করতে আসে,Dhaka,Khulna,Kushtia
আটক নাকি নাটক,Dhaka,,
চাঁদা বলতে নাই প্রিয় এটাকে সমঝোতা বলতে হয়,Dhaka,Tangail,
"""মুরকের ভাসা হলো চাদা। সমোঝতা,বল""",Dhaka,,
আদিল তুমি ভালো হয়ে যাও,সিলেট,Sylhet,
চাঁদা বলে না । বলতে হবে সমঝোতা,Chittagong,Narayanganj,Pirojpur
"""ওইটা চাঁদা নয়, সমঝোতা ।""",Dhaka,Khulna,Bagerhat
প্ল্যান কাকু জানেন নাকি,Dinajpur,,
চোখ লাল কিসে?,Noakhali,,
ওয়াও খেলা যে চলছে কোন লেভেল এ,Dhaka,Chittagong,
ওয়াও ফ্যান্টাসটিং,Khulna,Satkhira,
বলেন সমঝোতা করতে গিয়ে আটক,Chittagong,Lakshmipur,
দয়া করে চাঁদা বলবেন না। এটা হলো সমঝোতা।,Chittagong,Cox's Bazar,
আটক না নাটক?,Dhaka,Gazipur,
"""চাঁদা বলা নিষেধ, সমঝোতা""",Dhaka,Cox's Bazar,
চাঁদা কেন বলেন এটা কে ভিক্ষা বলবেন it’s not cada,ঢাকা,Dhaka,Mymensingh
সে চাঁদাদলের কেউ না ফখ রুল,Chittagong,,
সমঝোতা বলবেন চাঁদা না!,Rangpur,,
ওটা চাদা নয় সমঝোতার মাধ্যমে নেয়া হয়,Tangail,,
সমঝোতা বলে এগুলো কে,Dhaka,,
এটা তো সমঝোতা হতে পারে,Bagerhat,,
na চাদা নয় ওটা হলো সমঝোতা,ঝিনাইদহ,Dhaka,
সমঝোতা করে নেয় মনে হয়,Chittagong,,
এখন সে হয়ে যাবে সাবেক।,Dhaka,Pabna,
কিছু কিছু মানুষ এই পোস্টেও লাভ রিয়েক্ট দেয়...,Dhaka,,
"""আরে এটা চাঁদার টাকা না,,এটা সমঝোতার টাকা""",কুমিল্লা,Chittagong,Comilla
চাঁদা নয়! সমঝোতা বলুন,Dhaka,Gazipur,Manikganj
সবকিছুই প্ল্যান মোতাবেক হচ্ছে,Sylhet,,
লিডার চালিয়ে যান পুরো পৃথিবী আপনার বিপক্ষে থাকলেও আমি কিন্তু পৃথিবীর পক্ষেই আছি.,Dhaka,Tangail,
চালিয়ে যাও সোনা,Khulna,Jessore,
এই এই এটাকে চান্দা বললো কে?,Barisal,,
সম্ভবত চালক সমঝোতা করতে চায়নি,Rangpur,,
এগুলা দেখলেই এখন লাভ রিয়েক্ট দিতে মন চায়?,Dhaka,,
এটা চাঁদা বলা যাবে না সমঝোতা বলে,Khulna,Jessore,
"""সমঝোতার মাধ্যমে হলে কোন সমস্যা নেই,,""",Khulna,Jessore,
"""আরে ভাই গুজব ছড়ান ক্যা,,এইটা তো সমঝোতা ছিলো""",Rajshahi,Naogaon,
ভোট দিব কিসে ধানের শিষে।,রাজশাহী,Dhaka,Faridpur
লেতায় সমঝোতা করতে ছিল।,Dhaka,Barisal,Bhola
সবই সমঝোতার খেলা,Dhaka,Naogaon,
সমস্যা কি সমঝোতার মাধ্যমে হইছে,ঢাকা,,
স্বাধীন সমাজ গঠনের প্রথম শর্ত হলো জ্ঞান।,Dhaka,,
ধরা কি ঠিক হলো?,Rajshahi,Natore,
সমঝোতার ভিত্তিতে চাঁদা নেওয়ার অনুমতি আছে,Dhaka,Khulna,Jessore
হ্যাতেও বুঝি ন্যাতা,Chittagong,Noakhali,
সামনে ঈদ এটুকু তো তুলবেই,Dhaka,Kurigram,
এগুলো এডিট করা যায়,Dhaka,Mymensingh,
সমঝোতা কইরা নিছে নাকি জোর কইরা?,Dhaka,Chittagong,Narayanganj
সমঝোতা হলে সমস্যা নেই,Khulna,Satkhira,
সেই কালারের সেই নেতা।,Dhaka,,
সমঝোতা করে তুললে চাঁদা বলা যাবে না,Narayanganj,,
হে তো বাসের কন্টাক্ট ছিল,Dhaka,,
এটাকে বলে সমঝোতা।,Dhaka,Munshiganj,
"""কখন যে আমি ও রাস্তা চলার সময় আটক হয়ে যায়,""",ঢাকা,Dhaka,Mymensingh
এটা বিনপির আদশ্য। সমঝোতার ভিত্তিতে হচ্ছে কোনো সমস্যা নেই।,নোয়াখালী,Noakhali,
এটা হল সমঝোতা চাঁদা বলতে হয় না,Dhaka,,
সমঝোতা করতে গিয়েছিল ভাইটি,Dhaka,Gazipur,
কোন এলাকার যুবদল নেতা এটা একটু ক্লিয়ার করবেন না?,ঢাকা,ময়মনসিংহ,Dhaka
লেতার সেই ভাব!,Dhaka,Rajbari,Naogaon
খেলা শুরু হয়ে গেছে,রংপুর,Rangpur,
এগুলো জানি কি জোতা?,বরগুনা,Barisal,Barguna
খেলা যে চলছে কোন লেভেলের!,Dhaka,Barisal,
আচ্ছা মতো বাটাম দিয়ে লাইনে আনতে হবে!,Dhaka,Chittagong,
লিটার যেহেতু বলছে তাহলে ঠিকেই বলেছে,কিশোরগঞ্জ,Mymensingh,
এতে নুতন কি ?,ঢাকা,Dhaka,Barisal
সম্ভবত সমঝোতা করে চাইনি,Chittagong,,
সমঝোতার মাধ্যমে নেয় সমস্যা নাই,Dhaka,Mymensingh,Gaibandha
"""দিল্লি নয় পিন্ডি নয়, সবার আগে চান্দা।…""",Dhaka,,
একটু সমঝোতা করতে গেছিলো কিন্তু জনগণ ভাবলো চাঁদা তুলতে গেছে,Dhaka,,
এখন সে হয়ে যাবে সাবেক।,Dhaka,Munshiganj,
প্লান বাস্তবায়ন হচ্ছে,Dhaka,,
জামাই আদরে ছেড়ে দিলে আটক করার কি দরকার,Dhaka,Chittagong,Brahmanbaria
সমঝোতা করতে চায়ছিলো মনে হয়,Dhaka,,
Part of I have a plan. Nothing to worry,Dhaka,,
চাদা বইলেন না সমঝোতা বইলেন,Dhaka,,
হাতে হাতে সমঝোতা করলে তো হয়,Rangpur,Lalmonirhat,
আটক আর …,Dhaka,Rangpur,Nilphamari
এটাকে সমঝোতা বলে,Narayanganj,,
"""নৌকা দিল্লিতে,জামাত পাকিস্তানে, ধানের শীষ দাড়িয়ে আছে মাতৃভূমির কল্যানে""",Sylhet,Habiganj,
Golden son. দলকানারা এসব দেখতে পাবে না। ভালো জিনিস চোখে পড়ে না।,Rajshahi,Khulna,Pabna
সমঝোতা করে নিলেই হতো।,Dhaka,,
চাঁদা নিচ্ছে ঠিক আছে কিন্তু চাঁদাবাজি তো করে নাই,নওগাঁ,Rajshahi,Naogaon
মিলেমিশে কাজ করাই সমঝোতার বাংলাদেশের,Dhaka,,
আরে এটা কোন বিপার নয় ওই যে বলেছেন সকালে আটক আর বিকালে নাটক এটায় হবে,Dhaka,,
ভাই ওটা কি চাঁদা বলেন না ওটা আপসে যেটা লেনদেন হয় সেটাকে চাঁদা বলে না,ঢাকা,,
এটা চাদা না এটা সমঝোতা,Dhaka,,
চাদা তুলে এনে দিলে পুরস্কার ধরা পড়লে বহিষ্কার,Dhaka,,
সোনার ছেলে,চাঁদপুর,Chittagong,Narayanganj
"""বাংলার দামাল ছেলে,,চান্দা ভাই জিন্দাবাদ,,""",Dhaka,,
আরে ঐটা চাঁদা না ভাই ঐটা সমঝোতা,Dhaka,,
ওইটা চাঁদা না ভাই এটা সমঝোতা,Dhaka,Barisal,Bhola
চেহারা দেখলেই বুঝা যায় গান্জুইট্টা।,Dhaka,Chittagong,Narsingdi
"""আসে সবাই মিলে দেশ গড়ি, ধানের শিষে ভোট দিয়ে চাদা বাজ মুক্ত দেশ গড়ে তুলি""",সিলেট,Sylhet,
ক্যান ফ্যামিলি কার্ড নিজে পায়নি বুঝি,Dhaka,Rangpur,Gaibandha
এটাকে চাঁদা বলেন না এটা হল সমঝোতা।,Dhaka,,
এটা চাঁদাবাজি নয় এটা সমঝোতা,Dhaka,Rajshahi,
আটকের পর সমঝোতা বুঝতে পারছি,Pabna,,
ঠিক হয়েছে সবাই সচেতন হলে দেশে চাঁদাবাজি বন্ধ করা সম্ভব হবে,Panchagarh,,
"""না না,,, কোথাও ভুল হচ্ছে""",পাবনা,Dhaka,Pabna
"""সমঝোতা করতে গিয়েছিল, এইটাকে চাদা বলেন কেন??""",Dhaka,Madaripur,
খবরে হেডলাইন দেওয়ার আগে আগেই তারে ছাইড়া দিছে খবর নেন।,Dhaka,,
আরে সাবেক বললেন না যে?,Dhaka,Bagerhat,
আমরা যেই দলেরই হয় না কেন দয়া করে চাঁদাবাজি থেকে নিজেকে সবাই বিরত রাখব ইনশাআল্লাহ আমরা সকলেই হালাল রুজি কামাই করে খাব কেননা হ…,Dhaka,Mymensingh,
বিকাল নাটক সকালে নাটক,Cox's Bazar,,
চালিয়ে জান নেতা পুরো পৃথিবী আপনার বিপক্ষে থাকলেও আমি পৃথিবীর পক্ষেই থাকবো..,Dhaka,,
যেদিকে তাকাই সেদিকে যুবদল,রংপুর,Cox's Bazar,
আরে ভাই এটা চাঁদা না এটা সমঝোতা,Dhaka,,
হিরো ইঞ্চির মত দেখতে আবার বলে যুবদল নেতা,গাজীপুর,Dhaka,Gazipur
সমঝোতার মাধ্যমে চাঁদাবাজি করতে হবে।,Sylhet,,
সমঝোতার মাধ্যমে ডিম থেরাপি দেওয়া হউক,Dhaka,Rangpur,
সমঝোতা করেই চাঁদা নিতে হয়,Dhaka,Shariatpur,
চাঁদা বলে কেন এটা হলো ঈদের বোনাস।,Dhaka,Barisal,
তাহলে কি সমঝোতা হয়নাই,Dhaka,,
সে নাকি নেতা হা হা হা।,সুনামগঞ্জ,Dhaka,Sylhet
এখানে হতবাক হওয়ার কিছু নাই আমরা জনগণই চাইছি আগের মত দেশ চলার জন্য নতুন কিছু পরিবর্তন না হওয়ার জন্য এগুলো তো আগেও ছিল বর্তমান…,Chittagong,,
সাংবাদিক সাহেব আপনি ভুল লিখেছেন এটা চাঁদা হবেনা এটা সমঝোতা হবে,Dhaka,Sunamganj,
গরম ডিম দেওয়া হউক,Dhaka,Shariatpur,
profession যদি চাঁদাবাজি করা হয়।তাহলে কি বাদ দেওয়া যায়।,Rajshahi,Joypurhat,
মারহাবা,Chittagong,,
ওটা চাদা না সমঝোতা,Dhaka,Narail,
Icca,Dhaka,Chittagong,
এইটা সাদা না এটা সমঝোতা,Chittagong,,
রোজা রাখা অবস্থায় চাঁদা উঠাইলে কি রোজা ভেঙ্গে যাবে??,Dhaka,,
আটক করার কি দরকার একটু সমোঝোতা করলেই তো হতো,Dhaka,Gazipur,Bagerhat
সমঝোতার ভিত্তিতে ইহা গ্রহন করতে গেছিলো,কুড়িগ্রাম,Dhaka,Rangpur
বেচারা ঈদ উপলক্ষ্যে একটু চেষ্টা করেছিল,Dhaka,Chittagong,Cox's Bazar
আচ্ছা,চট্টগ্রাম,Chittagong,
চাদা নয় সমোঝোতা,Barisal,Bhola,
মায়াবী চেহারা,Dhaka,Narayanganj,Brahmanbaria
সমঝোতা,Dhaka,,
ফ্যামিলি কার্ডের টাকা যোগান দিতেই এরা কঠোর পরিশ্রম করে চাঁদা তুলে ৷ চ্যানেল ২৪ এদের নামে বদনাম ছড়িয়ে দিচ্ছে ক্যান বুঝলাম না ৷,Dhaka,Gazipur,Madaripur
"""বর্তমানে, সকল প্রকার চাঁদাবাজির সাথে ঐ দলটাইতো জড়িত?""",Sylhet,,
সমোঝোতায় কাজ হয় নাই!!,Dhaka,Rangpur,
সমঝোতা,Rajshahi,Pabna,
শ্রীলঙ্কার মতো আয়তনে ছোট এবং অর্থনৈতিক সংকটে জর্জরিত একটি দেশ শুধু IT Skills দিয়ে গত বছর প্রায় ১.৪৬ বিলিয়ন ডলার আয় করেছে। অন্য…,Dhaka,Gazipur,
কঠোর আইনী ব্যবস্থা নেয়া দরকার।,Rangpur,,
খাম্বার সাথে বেঁধে মালিককে ফোন দেওয়া হোক,Dhaka,,
"""‌মিথ‌্যা কথা, এরা চাঁদাবা‌জি ক‌রেনা।""",Dhaka,Chandpur,
চারদিকে শুধু চাঁদার ছরাছরি।,Kishoreganj,Narayanganj,
ডিম থেরাপি দেওয়া হোক,সিলেট,Sylhet,
ঠিক হয়ে যাবে,Dhaka,Gazipur,
এই চান্দার জন্যে সমঝোতা খুশি আর সমঝোতার জন্যে আপনি খুশি …,চাঁপাইনবাবগঞ্জ,Sylhet,Chapainawabganj
সারাদেশে আয় নেতায় নিয়ে জাবে।১০/'আর জেলেই গেল কে।,Chittagong,Feni,
সমঝোতা হয় নাই মনে হয়।,Rajshahi,Natore,
বেগুন দিয়ে দাও,নাটোর,Dhaka,Bogra
হয়ে গেল সমঝোতা,Dhaka,,
ওরে ত জামাত জামাত মনে হচ্ছে তদন্ত করা দরকার,Dhaka,Madaripur,
তাকে পুরস্কৃত করা হোক,Khulna,Magura,
আলহামদুলিল্লাহ,কুষ্টিয়া,Dhaka,Khulna
আহ্,ব্রাহ্মণবাড়িয়া,Chittagong,Chandpur
দুই তিন পরে আবার নিউজ উল্টায় যাবে,Dhaka,Khulna,
লেতা,Dhaka,,
হা,Dhaka,Rangpur,
গুপ্ত গুপ্ত অ্যা,Chittagong,Noakhali,
দু পরে তদন্ত করে রিপোর্ট উল্টে যেতে পারে,Chittagong,Chandpur,
ঠিক মত সমঝোতা হয় নাই।,Rangpur,,
সোনার ছেলেরা !,Rajshahi,,
আইনের আওতায় আনা হোক তাকে,Sylhet,,
জেলখানায় গিয়ে সমঝোতার ট্রেইনিং কোর্স শেষে ফুলের মালা দিয়ে বড দায়িত্বে পাওয়া যাবে বলে আশা কপছি...প্রমোশনাল অগ্রিম অভিনন্দন প্রিয় চান্দাভাই,Feni,,
auto Driver mone hocce...,Comilla,,
বিশাল নেতা,গাজীপুর,,
চেহারা দেখতেই তো গাঞ্জা খোরের মত লাগে। সকালে আটক করবে। বিকেলে তো ছাড়াই পাবে চিন্তা আছে।,Chittagong,,
Hoga lal kore daw bcg,Dhaka,,
নেতা কট খেয়ে হয়ে গেছে খাতা,Dhaka,Chittagong,Chandpur
এটা কি হল?,Dhaka,Chittagong,Noakhali
সমঝোতা,Dhaka,Bogra,
গতকাল রাস্তায় দেখলাম বিএনপির লোকজন মিছিল করতেছে জামাত যেন চাদাবাজি বন্ধ করে,মানিকগঞ্জ,Dhaka,Manikganj
আটক নামের নাটকে আমরা আর দেখতে চাইনা।,Dhaka,Chittagong,Munshiganj
Saif Sufian Shiam মনে হয় Ai,নরসিংদী,,
এটা সমজতা না সাংঘাতিক,সিলেট,Dhaka,Sylhet
"""তারা একটি বড় দল, একটু আদটু করতেই পারে। আটক করার দরকার কি?""",Dhaka,Madaripur,
এটা তেমন কিছু না,Dhaka,Netrokona,
এ তর রাব্বা,ঢাকা,গোপালগঞ্জ,হবিগঞ্জ
"""চাঁদাকে বৈধ ঘোষণা করা হউক,আটক করার তীব্র নিন্দা ও পোতিবাদ জানাই""",Dhaka,,
"""ওকে এখনো জিবতো রাখছে কেন, পাবলিক""",Barisal,Rangpur,Gopalganj
চাদা না সমোজোতা,Dhaka,,
এটা বেপার না সমঝোতার মধ্যে হচ্ছে।,বরগুনা,Dhaka,Barguna
হাত একটা কাটেন,Sylhet,,
মাশাল্লাহ,Dhaka,Barisal,
তারা তো মূলত চাঁদাবাজি করে প্রকাশ্যে অথবা গোপনে,Chittagong,,
সমঝোতার মাধ্যমে করলেই পারতেন তাহলে তো ধরা খেতে হতো না,Dhaka,Sirajganj,
সাব্বাশ ব্যাটা। আবার সোনার দেশ গড়বে।,Dhaka,Barisal,Narayanganj
Oke diye jatir udhesshe vashon deyano hok,Khulna,Magura,
উহু মুরুব্বী চাঁদা না সমঝোতা বলুন,ফরিদপুর,পাবনা,Dhaka
দূর মিয়া এগুলো সমঝোতা,পাবনা,Dhaka,Chittagong
সমঝোতা করতে ভুলে গেছে,চট্টগ্রাম,লক্ষ্মীপুর,
