Comment,Location 1,Location 2,Location 3
কেন রে জমিদারের নাতি তুই একটু সুযোগ চাস নাকি,মানিকগঞ্জ,Dhaka,Manikganj
সাদ্দামের এক কলে ২০০ বার আব্বা বলা সারভিজ মলম রাকিব ভাইকে নিয়া সমালোচনা করে হাই খালিদ,Dhaka,,
ছাত্রদলের সভাপতি সাধারণ সম্পাদক সহ সুপার ফাইভের সদস্যরা দলের চেয়ারম্যানের নিরাপত্তার ভ্যানগার্ড হিসেবে গাড়িবহরে থাকবে সেটাই …,Chittagong,,
আমাকেও,Mymensingh,,
মায়াকান্না,Dhaka,Barisal,
নেতা দয়াকরে যদি তার চাদমুখ খানা একটু দেখতেন,Dhaka,Brahmanbaria,
দুঃখের বিষয় তুমি তো প্রধানমন্ত্রীর গাড়ির পিছনে দৌড়াতে পারলাম না আমি কষ্ট পেলাম,চট্টগ্রাম,Chittagong,Noakhali
চাটুকারিতা রক্তে তো কি করবে।,Dhaka,Gazipur,Jamalpur
জ্বালা আহ জ্বালা,Dhaka,Kishoreganj,
"""নিজের সম্মান কেউ নিজে ধরে রাখতে না পারলে, কার কি দোষ! চাটুকারিতা থেকে আমরা কবে বের হতে পারব, কে জানে?",চুয়াডাঙ্গা,Dhaka,Khulna
একটা গাড়ি কিনে দিতেই পারেন অনেক টাকা ইনকাম ত করেছেন,Dhaka,Pabna,
কুকুর তার মালিকের পিছনে দৌড়াবে এটাই স্বাভাবিক।,ঢাকা,,
একে আইনের আওতায় আনা হোক,Jessore,,
আসলেই!রাকিব ভাইকে এভাবে দেখে হাসি নয় কষ্ট লাগলো।,সাতক্ষীরা,Khulna,Satkhira
আহারে কি কষ্ট,Khulna,,
সিষ্টেম কখনোই বদলাবে না,Dhaka,Rangpur,
আহারে যারা নারী নেতৃত্ব কে শেষ করতে মরিয়া হয়ে উঠেছেছিলো তাদের মুখে এগুলো মানায় না,Khulna,Magura,
ভাইছা আন্নেরা কার পেছনে ছিলেন,Chittagong,,
তুইও দৌড়া তাহলে কষ্ট ভুলে খুশি খুশি লাগবে,Khulna,Satkhira,
আগে যেমন আমার বঙ্গবন্ধু বলে কান্না করতি এখন আমার প্রধানমন্ত্রী বলে তেমন শুরু কর,Barisal,Rangpur,
একটা দলের সূতিকাগার ছাত্র কমিটি। যা থেকে উৎপাদন হবে দলের ভবিষ্যৎ প্রজন্ম! এই দলের প্রেসিডেন্টকে দলের শীর্ষ নেতার অবমূল্যায়ন সত…,চট্টগ্রাম,নরসিংদী,Chittagong
"""অ্যায়ও তো বিনোদনের বস্তু হয়ে যাচ্ছে ে ে,,,,",Rangpur,,
এই দৌড়টা কত যুবকের স্বপ্ন,Chandpur,,
যুবদল নেতা,Dhaka,,
কষ্ট ফেলে বলতে হয় না!,নরসিংদী,Dhaka,Chattogram
রাইট,Dhaka,Khulna,Satkhira
কিন্তু তুই যে একসময় সিংগারার প্লেট আর চায়ের কাপ টানতি? মনে নাই?,Dhaka,,
আস্তাগফিরুল্লাহ,জামালপুর,Dhaka,Jamalpur
বিতর্ক ছাড়া এই দেশ কি কখনো শান্তি আসবে ?,Barisal,,
কিন্তু কেনোরে ভাই ??,Dhaka,Munshiganj,
আদু ভাই দৌড়াতে পেরে খুশি,Dhaka,,
বুঝেন না তারা একটু দৌড়াইয়া মার্কেট খুঁজে যোগ্যতা নাই কি করবে,সিরাজগঞ্জ,,
না দৌডালে পদ থাকবে?,Dhaka,Chittagong,Feni
Wow,Sylhet,,
দুষ্ট পোলা এইভাবে বলে না মুরুব্বি রাকিব ভাই বলে কথা,Dhaka,,
ছাত্রলীগের এজেন্ট যখন বাইটে পরে জুলাই এজেন্ট হয়ে যায় আমাদেরও হাঁসি পায়,Dhaka,,
R8,Sylhet,,
"""ঐ লোকটা একটা সেক্টরের কমান্টার তাই ভাল দৌড়াতে পারে, পায়ের তলায় বসে ছাটতেও পারে",কিশোরগঞ্জ,Dhaka,Kishoreganj
tight,Dhaka,Mymensingh,Gazipur
আহারে ক্ষণিকের ছেলেরে,Dhaka,,
জ্বলে নাকি ?,ঢাকা,Dhaka,
"""আবার ঐ আদু ভাইদের জন্য,এই পোস্টে অনেকে হা হা দেয়",বান্দরবান,Dhaka,Bandarban
উনার ব্যাক্তিত্ব নেই।,Dhaka,Tangail,
চাটার জোস আসলে দৌড় এমনি চলে আসে।,Dhaka,Kishoreganj,
কষ্ট নিয়েন না সামনে আরো কষ্ট ভোগ করতে হবে,Chandpur,,
ছাত্রদলের সভাপতির পরিবর্তে তাকে দৌড়ানোর দায়িত্ব দেওয়া হোক।,Sylhet,Netrokona,
"""এটা লজ্জার কি আছে, এটা অলিম্পিক দৌড় প্রতিযোগিতা ছিলো",Dhaka,Khulna,Narail
তুমি ছাদ্দামের পিছে দৌড়াইতা,Dhaka,Gazipur,Bagerhat
"""থাক ছোট ভাই মন খারাপ করিস না,,,, তুই আমার বিএমডব্লিউ গাড়ীর সাথে এসে দৌড়াইস,,,,,",রাজশাহী,Rajshahi,
এই ছেলেটি কে?,টাঙ্গাইল,Tangail,
Salman Kabir Arif Rahman Md. Tajul Islam …,Kishoreganj,,
আরো অনেক কিছুতে কষ্ট দিবে,Chittagong,,
তুই ও দৌঁড়া......,Chittagong,Jhenaidah,
লুঙ্গি থেকে পায়জামা আর পালাবি কোথায়,ঢাকা,Dhaka,
আর কিছুতে কষ্ট হয়না,Barisal,,
মাওলানা সারজিত বলে কি,Dhaka,Narsingdi,
তয় কি তোর পিছের দৌঁড়াবে?,Dhaka,Faridpur,
পাগলীর কথা,চট্টগ্রাম,Chittagong,
আগের নাই রে নাতি জুলাই বেইচা ভাত খাইতি।।।,Dhaka,,
জুলাইয়ের সবচাইতে বড় গাদ্দার।,Dhaka,,
আহারে মা থেকে মাসির দরদ বেশি,Chittagong,Lakshmipur,
তোর কষ্ট লাগলেও কি না লাগলেও কি?,Dhaka,,
আদুভাই রাকিব আর নয়নের দৌড় দেখলে মজাই লাগে,Chittagong,Noakhali,
"""Desh Bandhuuu, Tookai",Dhaka,Chittagong,Noakhali
সহমত,কুমিল্লা,Chittagong,Comilla
ভাই যারা চামচামি করাকে রাজনীতি মনে করে এসব বুঝবে না। বুঝলে কি আর বিএনপি করতো,Dhaka,,
চাটার দল ভাই ওরা,Dhaka,,
কত কষ্ট তোমার,Dhaka,Comilla,
এতে আপনার কি সমস্যা? যে দৌড়ায় হলে তার সমস্যা হবে আপনি না দৌড়াইয়া আজাইরা ক্লান্ত হউন কেন??,Noakhali,,
মাংস নিয়ে যাচ্ছিল এজন্য পিছন পিছন দৌড়াচ্ছিল,Dhaka,,
কেনো??,Dhaka,Chittagong,Noakhali
আমারও খারাপ লেগেছে। তারা তো তারেক কে ক্ষমতায় বসানোর জন্য লড়াই করেছে। তবে তারা কেন আজ এভাবে ফকিরের মত পিছু দৌড়াবে?,Khulna,,
thik vai,চট্টগ্রাম,Chittagong,
তোমার পিছনে কি কুত্তা দৌড়ায় ভাইয়া,পঞ্চগড়,Thakurgaon,
গুপ্ত হয়ে তুই দৌরাতে পারলে ভালো লাগতো তুর!!,রংপুর,Dhaka,Gazipur
প্লিজ সারজিস ভাই এইভাবে শরম দিও না,Chittagong,Brahmanbaria,
তোমার সমস্যা কি? তার দলের নেতার জন্য তারা করলে?,Chittagong,Khulna,
তোমার এতে কি সমস্যা সারজিস!?!,Dhaka,Mymensingh,
"""একে বলে, পরস্রি কাতর,,,",Chittagong,Noakhali,
তুমি যখন দৌড়াবা কুল কিনারা পাবে না,Habiganj,,
টাউট,Dhaka,Tangail,Jamalpur
প্রধানমন্ত্রীর গাড়ির পেছনে ছাত্রদল সভাপতি দৌড়াবে না তো আপনি দৌড়াবেন।,Dhaka,,
তুমি সাদ্দামের পিছনে ঘুরঘুর করতে করতে রাত এক করে ফেলতা আর সে প্রধানমন্ত্রীর পিছনে গেলেই সমস্যা..?,ঢাকা,যশোর,Dhaka
"""এইটা সত্যি, আমিও এই জিনিসটা দেইখা কষ্ট পাইছি",Dhaka,,
শেখ মুজিবুর রহমান কে যখন আব্বা ডাকলা তখন আমাদের ও অনেক কষ্ট দিছে।,Dhaka,,
এবার তুই দৌড়াইশ,Comilla,,
কেনো দাদা,Feni,,
Tui ja taila,Dhaka,,
প্রধানমন্ত্রীর দৌড়াবে না তোর পিছনে দৌড়াবে।,Dhaka,Gazipur,Sirajganj
কষ্ট তো হবেই -----? তোমার ইচ্ছা ছিল জামাত ক্ষমতায় যাবে …,Dhaka,Khulna,Cox's Bazar
Tui pate k tar,Dhaka,Rangpur,
"""ছাত্রদল ভাইয়েরা তোমরা দৌড়াদৌড়ি, হুড়োহুড়ি, ঠেলাঠেলি কইরো না।তারে একটু সুযোগ করে দেও। আহারে বেচারা!",Dhaka,Faridpur,
ওনারও দৌড়াতে মন চায়,ঢাকা,Dhaka,
"""কারণ, সবাইতো জুলাইবিক্রেতা না। জুলাইবিক্রির চেয়ে প্রয়োজনে ৩০ প্রধানমন্ত্রীর গাড়ির পেছনে দৌড়ানো বেটার।",Barisal,Bhola,
যদি তোর কষ্ট হয় তাড়াতাড়ি সুইসাইড কর,Dhaka,Khulna,Jessore
"""কষ্ট তো লাগবেই, তুমি যে এমপিই হতে পারোনাই।",ঢাকা,,
এই কষ্ট কষ্ট না আরো কষ্ট আছে,Dhaka,,
আহহ সোনা গো আমার খুব কষ্ট হচ্ছে না বলো,Rajshahi,,
রাকিব ভাইকে এবার একটা বড় পদ দেওয়া হোক সে অনেক কষ্ট করেছে।,Dhaka,Chittagong,Noakhali
"""উনি একজন সেক্টর কমান্ডার,,, দৌঁড়ানোর ট্রেনিং আছে উনার",Dhaka,,
মাসীর দরদ।,কক্সবাজার,Cox's Bazar,
তোর দৌড়াইতে মনে চাইলে তুইও দৌড়া,Barisal,,
আপনার পিছনে অনেকে দৌড়ায়,Dhaka,Jamalpur,
তোমার মুখে জয় বাংলা স্লোগান আমার হাসি পায়,Dhaka,Khulna,Magura
এখনো গুপ্ত থাকলে রাকিব ভাইয়ের লগে দৌড়াইতাম,Chittagong,Noakhali,
এটা আমার কাছেও দৃষ্টিকটু মনে হয়,Dhaka,Chittagong,
এই আবেগ এই ভালোবাসার মানে তুই কি বুঝবি হালা দু'আছলা,Dhaka,,
আহারে কষ্ট,কক্সবাজার,Cox's Bazar,
তোমার তো হিংসা হয় তুমি তার যোগ্য নও,Bogra,,
আমাদেরও কষ্ট হয় যখন দেখি তোমাদের ভোটে তুমি হেরে গেছো,Dhaka,Chandpur,
আগে সাদ্দাম এর গাড়ির পেছনে তুমিও দৌড়াইতা ভাতিজা।,Dhaka,,
আপনার পেছনে যখন কেউ দউরায়,Lalmonirhat,,
দৌড়াচ্ছে ছাত্রদলের সভাপতি কষ্ট আপনার হচ্ছে আহারে দরদ।,সিলেট,Sylhet,
আসলেই কষ্টের দুঃখজনক,Khulna,,
"""ছোট্ট সোনা তোমার বয়স কম, তুমি হয়তো বুঝনা",চট্টগ্রাম,Dhaka,Chittagong
"""খান,,,র ছেলে তোর সমস্যা কি",Dhaka,Noakhali,Jessore
সে প্রতিযোগিতায় অংশ গ্রহন করবে তাই আগে থেকে দৌড়ানো প্রস্তুতি নিচ্ছে,Dhaka,Tangail,
নিজের বেলায় নাই তো তাই কষ্ট লাগে,Dhaka,,
সে তোমাদের লোক নাকি?? গুপ্ত???,Dhaka,,
মনে কষ্ট পাওয়াই স্বাভাবিক।,Tangail,,
নিজে দৌড়াইতে না পারলে অন্যেরটা দেখে তো কষ্ট লাগাটাই স্বাভাবিক।,Dhaka,Barisal,
"""আহারে খুব জালা,,,১৭bochor Chatro lig er lungir nice douraiso tokhon mone chilo na?",Dhaka,Munshiganj,
তোর কষ্ট লাগে কেন? তোর আম্মার পিছনে দৌড়ালে মনে হয় ভালো হতো,Chittagong,,
এটা সত্যিই খারাপ লাগার বিষয় যে নেতাকর্মীরা এতো এতো পরিশ্রম করেছে তাদের এসব মানায় না,Rangpur,,
তোমার আগের আমার এই আমার সেই বলে গলা ফাটিয়ে চিৎকার করে বলা টা ও তো আমাদের লুঙ্গির নিচের কথা মনে করিয়ে দেয়,Chittagong,Noakhali,
আমার কস্ট লাগে,Dhaka,Khulna,
ওসব চাটা পার্টি,Dhaka,Mymensingh,Pabna
এরা রীতিমত অপমান করে এগুলো প্রকাশে এনে..,Comilla,,
ওরে তেল,ঢাকা,,
তোমার দরদ দেখাতে হবে না তুমি ঘুমাও।,Dhaka,Thakurgaon,
বেডা তুই ও একসময় দৌড়াতি ভুলে গেছিস,Dhaka,Sylhet,
কোনো কাজ কর্ম নাই শুধু অবান্তর কথা কাহিনী করে মিডিয়া গুলো কেনো এর কথা শুনতে যায় সে কে কি সে এতো তার নিউজ করতে হবে,Dhaka,,
তাতে তোর কি? সে তোদের মতো বেয়াদব না। এটা তার নেতার প্রতি শ্রদ্ধা।,Chittagong,Chandpur,Comilla
হিরো আলমকে ছাড়িয়ে সেফুদার কাতারে চলে যাচ্ছে আমাদের জমিদার এর নাতি।,Dhaka,Khulna,Magura
বাদ দেন ভাই যে যেমনে শান্তি আদায় করে নিতে পারে,চাঁদপুর,Chittagong,Chandpur
"""আমাকে ও কষ্ট দেয়, ১৭বছর তুই কার গাড়ির পেছনে দৌড়ায়ছিলী,…",Dhaka,Gazipur,Dinajpur
যে দৌড়াচ্ছে তার কোন সমস্যা নেই মাথাব্যথা নেই কিন্তু সাবেক ছাত্রলীগের চামচার কিসের সমস্যা,বগুড়া,Bogura,Panchagarh
রাজাকার দুই প্রকার: ৭১ সালের ৯ মাসের পাকিস্তানি রাজাকার আর ৭১ পরবর্তী ৫৫ বছরের ভারতীয় দালাল রাজাকার! কারা দেশের জন্য বেশী ক্ষতিকর?,নওগাঁ,Dhaka,Rajshahi
এখন কি.? বলতে চাও.! প্রধানমন্ত্রী ছাত্র দলের সভাপতির পিছে দৌড়াবে।,Dhaka,Brahmanbaria,
"""ছাত্রদল তাদের নেতার গাড়ির পিছনে দৌড়াবে নাকি সামনে দৌড়াবে নাকি হেঁটে যাবে সেটা তাদের ব্যাপার তোর কষ্টের কারনতো বুঝলাম না,,নাকি তোদের জ্বলছে?",Dhaka,Gazipur,Naogaon
জামাতের আমির আর সার্জিসরা দোরাবে,Thakurgaon,,
নিজের রাজনীতি টা নিজে করুন।,Dhaka,Mymensingh,
"""সুদু ছাত্রদল সভাপতি না,, আমরা বাংলাদেশ জাতীয়তাবাদী ছাত্রদল পূর্বে ও যেভাবে মেডাম এর গাড়ী বহরের পিছনে ছুটতাম, এখনো তারেক ভায়ের …",Dhaka,Cumilla,Comilla
যা এবার ওকে দুলাভাই বানা এতো কষ্ট হলে।,Dhaka,Chandpur,
মার থেকে মাসির দরদ বেশি,Dhaka,,
ওদের কালচার এটা,Sirajganj,,
এএএএএএ চোসোন.....,কক্সবাজার,Dhaka,Gopalganj
গুপ্ত,ঢাকা,Chattogram,Chittagong
ঠিক আছে,Dhaka,,
Juta dea amon pedan pedamu tr por ballo hoibe tor abbu doraity cy ty tor kacy kharap lagche mone hoy,Dhaka,,
আমাকে ও,গাজীপুর,Dhaka,
বড় ভাইকে রাষ্ট্রপতির দায়িত্ব টা দেয়া হোক.....,Dhaka,,
কেন রে জমিদার এর পুত কাহিনি কি,ঢাকা,বরিশাল,Barisal
তেল কোম মারো পিও,Dhaka,Jhenaidah,
যেহেতু কষ্ট দেয় সেহেতু পরেরবার থেকে তুমি দৌড়িও...,Dhaka,Chittagong,Mymensingh
কুমিরের কান্না,কক্সবাজার,Barisal,
"""ভাই পা না চাটলে ত চলবে না বুঝতে হবে, তাই সরকারের পা চাটতে হবে",Dhaka,Narsingdi,
মান্দারপু ৩ আগেও সাদ্দামের পিছনে পাদের গন্ধ শুকছে,Dhaka,Gazipur,
সাবেক ছাত্রলীগ নেতা কয় কি,Dhaka,Rangpur,
তোমার বঙ্গবন্ধুকে নিয়ে তেল দেয়া বক্তব্য কিন্তু আমাদের নাড়া দেয় ভাইয়া!,Dhaka,Mymensingh,Sherpur
তাহলে তুমি এসে দৌড় দাও,Dhaka,Barisal,
উস্কানিমূলক বক্তব্য দিয়ে ছাত্রদল নেতা রাকিবকে বিদ্রোহ করে তুলতে চায়।,Dhaka,Barisal,Bhola
তাতে বাল ছিড়া গেলো ছাএদলের।,Dhaka,Comilla,
কেন বাবু দৌড়ানোর ইচ্ছা আছে তুমি এখনো ছোট আছো বুঝছো আর একটু বড় হও,Panchagarh,,
মার থেকে মাসির দরদ বেশি,Khulna,,
"""ভাইরে ভাই, হিপোক্রেসির একটু লিমিট রাখ।",চট্টগ্রাম,Dhaka,Chittagong
সারাবছর চাঁটবা কিন্তু নেতার ছেলে নেতা হবে আর তুমি সভাপতি রাকিবের মতো গাড়ির পেছনে দৌড়াবে।আর অন্যদিকে জামাতের ভাইদের দেখো ছাত্রদ…,Chittagong,,
"""ছাত্রলীগের এজেন্ট যখন বাইটে পইড়া জুলাই এজেন্ট হয়ে যায়, আমাদেরও হাঁসি পায়",Dhaka,,
এই লোকটা একটা পাগল এর বয়স চলে ৪৫,Rangpur,,
এতো জলে কেন হরছেন লজ্জা লাগে না নিজে আবার অন্যর বিষয় কথাা বলার আগে নিজের টা দেখো ভাই,নরসিংদী,Dhaka,Barisal
আহারে চান্দুর কত মায়া। তুমি যে ছাত্রলীগ করা অবস্থায় বঙ্গবন্ধুকে চাটতে চাটতে মহাকাশ পর্যন্ত নিয়ে গেছিলা সেটার কি হবে? হাসিনা…,Dhaka,Sirajganj,
ছাপ্রীদের কাজ দৌড়ানোই! দফাদার কুকুর মালিকের পিছনে দৌড়াবে এটাই তো স্বাভাবিক হোক সেটা গাড়ি হোক সেটা বাড়ি।,Chittagong,,
এই ছেলে গুলো দেশ কে নিয়ে ব্যবসা শুরু করছে …,Dhaka,,
তুই কোন চ্যাটের বাল হরিদাষ পাল বে?,Dhaka,Natore,
"""ওটা দৌড় না পাগলা, ওটা তেলবাজি",Dhaka,Rangpur,Bogra
তেল মারা বোঝ মনু,Dhaka,,
তরে কষ্ট দিলে তাহলে কাল থেকে তুই দৌড়া গা …,নারায়ণগঞ্জ,Dhaka,Narayanganj
"""তুড়া তুই বাকশালি,বেশি নাটক করিস না,পরে প্যান্ট খুলে পড়বে",চট্টগ্রাম,Chittagong,
ভিপি সাদিকের দাঁড়িপাল্লার পিছনে দৌড়ানো কষ্ট দেয় না?,বরগুনা,Dhaka,
"""কেনো গো,, তুমি যে ছাত্র লীগের লুঙ্গির নিচে লুকিয়ে ছিলে",বাগেরহাট,Dhaka,Lakshmipur
ছাত্রদল সভাপতি তোহ তোর বাপ লাগে শ্লা। বাপের দৌড়ানো দেখে কষ্ট পাস......,Dhaka,,
আমিও কষ্ট পেয়েছি,Sylhet,,
"""বর্তমানে কি সংবিধান আছে, সংস্কার কোন সংবিধানের করতে হবে,…""",Dhaka,,
"""First you need to go the parliament to make the changes , then people vote will happen then passed by the parliament, then sig…""",Dhaka,,
Awesome! Congratulations!!,Dhaka,,
"""জুলাই সনদ বাস্তবায়ন না করলে,, এই সংসদ অবৈধ,, ৭২ সংবিধান দেশ চললে,, …""",Dhaka,Natore,
সংবিধান সংস্কার পরিষদ বলতে সংবিধানে কিছু নাই।,Dhaka,Barisal,
"""সিগনেচার করে আরেকজনেরটা দেইখা সংসদে কথা বলবে কি ভাবে এটা আসলেই ভাবার ব্যাপার,""",Dhaka,,
ঢাকার প্রতিটি এলাকায় মশার উপদ্রবে জনগণ নাজেহাল। সিটি কর্পোরেশনের ইন্সপেক্টর সহ সিটি কর্পোরেশনে যারা দায়িত্বপ্রাপ্ত এদের সকলে…,Dhaka,,
এদের নিউজ ছাড়া কি কোনো নিউজ নেই?,Dhaka,,
নাহিদকে আইনের আওতায় আনা হউক,Dhaka,Gopalganj,
"""আন্নে কথা বললেও কি না বললেও কি,""",Noakhali,,
তাইলে আয় রাজপথে.. তোদের অপেক্ষায় লাখো জনতা..,ঢাকা,নরসিংদী,Dhaka
সংস্কার চাই,Dhaka,Narsingdi,
সময় থাকতে পড়ালেখায় মন দিয়ে এটাই মঙ্গল হবে,রাজশাহী,নাটোর,Rajshahi
কথা বলতে হবে সাধারণ মানুষ সিদ্ধান্ত নিবে আফটার নাহিদ ইসলাম ইনশাআল্লাহ,Sylhet,Habiganj,
"""‘দেশ যাবে নতুন পথে, ফিরবে না আর ফ্যাসিবাদে।' ইনকিলাব জিন্দাবাদ।""",Dhaka,Faridpur,
"""এনসিপির সকল দূর্নীতি,অনিয়মের বিচার দাবি করছি।""",চট্টগ্রাম,Chittagong,
Good,Dhaka,Jamalpur,
Absolutely right.,Dhaka,,
ইনকিলাব জিন্দাবাদ,Dhaka,,
ঠিক,Dhaka,Bagerhat,
জুলাই বিক্রি করে দুই বছরে সবাই নিজেদের আখের গুছিয়ে নিছে,Barisal,,
মানুষকে শুধু উল্টাপাল্টা বুঝানো হচ্ছে,Dhaka,,
কথা আমরা রাজপথেই বলবো ইনশাআল্লাহ,Dhaka,,
রাজপথে ফয়সালা হবে ইনশাআল্লাহ,Dhaka,Khulna,Satkhira
সূর নরম হয়ে গেলো কেনো,সিলেট,,
তোমাদের আর কথা হবে না,Rajshahi,,
তাহলে বলিস না তাহলেই চলে,Dhaka,,
ক্লিয়ার,Sylhet,,
অবশ্য ই,Dhaka,,
ঠিক,Dhaka,,
Yes,Barisal,Bhola,
Toi voia,Dhaka,,
"""বিএনপি করছে দেশের উন্নয়ন, জামাত করছে রাস্তাঘাট পরিষ্কার, আর এন সিপির কাজ হচ্ছে সমালোচনা করা।""",Dhaka,,
এই শালাকে ধরে ডিম থেরাপি দেওয়া হোক,Chittagong,Patuakhali,
যা বেডা ফুট,Barisal,,
সংবিধান তোমার মার সাউয়া দিয়ে ভরে দেব,Sylhet,,
কোটা নেতা,চট্টগ্রাম,নড়াইল,Dhaka
তোদের কপালে এইটা আছে,Barisal,,
কথা বলতে হবে না এমনিতেই বিরোধী দলের সময় কম দেওয়া হয়,মৌলভীবাজার,Dhaka,
বাকোয়াজ,Dhaka,Gopalganj,
Kotha boilo jail a,Dhaka,,
Right,Tangail,,
দরকার নেই,কুমিল্লা,Comilla,
বিপদ কেটে গেলে মানুষ বিএনপি হয়ে যায়।,Dhaka,,
"""টাকার হিসাব টা দাওনা কেন,""",Dhaka,,
"""'রাষ্ট্রপতির হাতে আপনি শপথ নিলেন, আবার তাকে আপনি সাংবিধানিক প্রধান মানবেন না'""",Dhaka,,
সারজিস যে মাতারবাড়ি প্রজেক্টের কয়লা সাপ্লাই কোম্পানি থেকে ০১হাজার কোটি টাকা নিলো ওইটার কি খবর,Dhaka,,
লাগাও মব,Chittagong,Pirojpur,
জুলাই সনদ বাস্তবায়ন না হলে এই সংসদ অবৈধ সিধে কথা,Dhaka,,
পরিবেশের দরকার নেই,Dhaka,Mymensingh,Gazipur
খাল কেটে কুমির আনতেছে বি এন পি,Dhaka,,
"""বিপদ কেটে গেলে মানুষ বিএনপি হয়ে যায়! NCP জিন্দাবাদ, ইনকিলাব জিন্দাবাদ।""",Dhaka,,
"""প্রেম করার ইচ্ছে করতাছে কিন্তু লজ্জায় কাউকে বলতে পারতেছি না, তাই ফেসবুক থেকে একজন বন্ধু চাই""",Dhaka,,
বিপদ কেটে গেলে মানুষ বিম্পি হয়,Bagerhat,,
জামিন দেওয়া শুরু হয়ে গেছে আমাদের সব জয়বাংলা নেতাদেরকে …,Cox's Bazar,,
R kotha bolis na tora,Chittagong,,
তর কথা কার বালে শোনে,Dhaka,Sunamganj,
পুলিশ হত্যার বিচার চাই,Dhaka,,
Rights,Dhaka,,
তোমরা ৭১'এর পরাজিত অপশক্তির সাথে মিলেমিশে একাকার হয়ে জুলাই তথা সাধীনতা যুদ্ধ তথা বাংলাদেশের সকীয়তার সাথে গাদদারী করেছো। কথা…,শরীয়তপুর,Dhaka,Satkhira
তোমাদের মত কুলংগারের যায়গা পবিত্র সংসদে হবে না।,Pabna,,
পুলিশ হত্যার দায়ের তোর ফাঁসি হবে,সিলেট,Dhaka,
"""আরে বেডা তুই হত্যাকারী, পুলিশ হত্যাকারী তোর কিসের কথা,…""",Dhaka,Comilla,
পুলিশ হত্যার দায়ে তোর ফাসি হবে সাংসদের পরিবেশ দিয়ে কি করবেন,Dhaka,Chandpur,
Right,Dhaka,,
এনসিপি মব সন্ত্রাসী সংগঠন নিবন্ধন বাতিল করে যারা অটো এম পি হয়েছে এদের বিচার করতে হবে,Dhaka,Jessore,
সংসদে তোমি কথা না বললেও সংসদ তোমাকে অনুরোধ করবেনা।,Dhaka,Brahmanbaria,
তোদের মত ছাগল এর কথায় কি আসে ষায়,Chittagong,Brahmanbaria,
আরে বেটা বাটপার তুই কি ভোটে এমপি হ‌ইছস তুই তো পঞ্চাশ হাজার ভোটের ব্যবধানে পরাজিত হ‌ইছস কাইয়ুম কমিশনারের সাথে তোর আব্বা ইউনুস …,Dhaka,,
২৪ শে ফ্যাসিস্টরা পুলিশ হত্যা ও বিভিন্ন থানা অগ্নিসংযোগ অস্ত্র লুট হওয়া প্রত্যেকটি হামলার তদন্ত করে জুলাই ফ্যাসিস্টদের ফাঁসিত…,Dhaka,,
কথা বলা তো দূরের কথা সংসদে কয় যাইতে পারো সেটার জন্য দোয়া ইউনু পর।,Chittagong,Patuakhali,
পুলিশ হত্যার বিচার চাই,Sylhet,,
ভাই এইসব কথা বাদ দাও আগে বিক্রি করা জুলাই ফেরত নিয়ে আসো,Dhaka,,
তা হলে পড়া লেখা করে দেশের বাহিরে চলে যাও---তোমাদের দারা রাজনীতি মানায় না------,Dhaka,,
Right,Dhaka,,
তুমি না বল্লে কিছু যাই আসে না।,Chittagong,,
তোর সংসদে যাওয়ারটা দরকার কি,Dhaka,,
পাকিবীজ বলে কী,Dhaka,Gopalganj,
"""Right, I agree it""",Khulna,,
দরকার নেই,পিরোজপুর,Dhaka,Gazipur
তোমাগো কথা বলার প্রয়োজন নাই দেড় বছরে পোলাপানরে যা শিখাইছো তোমরা বেয়াদবি কুলাঙ্গার কতগুলো পোলাপান রাস্তায় নামাইছে মানুষকে ই…,Dhaka,,
বিরোধী দলের কথা বলার দরকার কি শুনলে তো হয়..?,Chittagong,Comilla,
হালার পুতে যে ভাব দেখাচ্ছে মনেহয় সংসদের পুরান লোক।,Dhaka,,
কথা হবে রাজপথে,Dhaka,Faridpur,Naogaon
ঠিক,Khulna,Sylhet,
নিজের যোগ্যতা দিয়ে সংসদে যাওয়ার চিন্তাভাবনা কর তুমি তো হয়েছ বারো ভাতারি দল সাহস থাকলে একা নির্বাচন করে সংসদে যেয়ে দেখাও,Dhaka,,
right,Dhaka,,
আগে যে তোমার সম্পদের হিসাব দিতে হবে মামু।,Dhaka,,
Right,Dhaka,Khulna,Kushtia
টোকাই এখন দেশের নেতা,Dhaka,,
টোকাইদের কথামতো দেশ চলবেনা,চট্টগ্রাম,Chittagong,
যাকাত ফিতরায় এমপি হওয়া একজন গোপাল ভার বলে কি।,পাবনা,Dhaka,
জুলাই জঙ্গিদের কপালে অনেক দুঃখ আছে,Dhaka,,
"""প্রদীপের আলো নিভে যাচ্ছে তোমাদের। অন্য কেউ নয়, জামায়াত তোমাদের রক্ত পান করে তোমাদের রক্ত শুন্য করে নিজেদের রাজনৈতিক, সামাজিক মৃত্যু হবে""",Dhaka,,
"""কোটার জায়গা কোটা রইল, জুলাই গেল জলে।…""",Jamalpur,,
শালা টোকাই,Sylhet,,
"""লজ্জা শরম না থাকলে, প্যান্ট খুলে রাস্তায় দাঁড়িয়ে থাকো জোকার।""",Dhaka,Sylhet,
এবার এবার নক করবা না নামোনা রাস্তায় দেখনা মানুষ তোমাদের কি বলে বাজান পুলিশ হত্যার বিচার হবে ইনশাল্লাহ,Narayanganj,Comilla,
